id,text,created_at,source,location,retweet_count,reply_count,favorite_count,quote_count,is_quote_status
1118432745330442240,"RT @MyDoncaster: If you target anyone with verbal, online or physical abuse because of their race, religion, sexual orientation, disability…",2019-04-17 08:35:20,Twitter for Android,,11,0,0,0,False
1118255966259220490,"RT @MyDoncaster: If you target anyone with verbal, online or physical abuse because of their race, religion, sexual orientation, disability…",2019-04-16 20:52:53,Twitter for iPhone,,11,0,0,0,False
1118196776505417728,"RT @MyDoncaster: If you target anyone with verbal, online or physical abuse because of their race, religion, sexual orientation, disability…",2019-04-16 16:57:41,Twitter for Android,,11,0,0,0,False
1118191844192661511,"RT @MyDoncaster: If you target anyone with verbal, online or physical abuse because of their race, religion, sexual orientation, disability…",2019-04-16 16:38:05,Twitter for iPhone,,11,0,0,0,False
1118167120821596162,"RT @MyDoncaster: If you target anyone with verbal, online or physical abuse because of their race, religion, sexual orientation, disability…",2019-04-16 14:59:50,Twitter for iPad,,11,0,0,0,False
1118155591778734081,"RT @MyDoncaster: If you target anyone with verbal, online or physical abuse because of their race, religion, sexual orientation, disability…",2019-04-16 14:14:02,Twitter Web Client,,11,0,0,0,False
1118154036446924801,"RT @MyDoncaster: If you target anyone with verbal, online or physical abuse because of their race, religion, sexual orientation, disability…",2019-04-16 14:07:51,Twitter for Android,,11,0,0,0,False
1118140920124387329,"RT @MyDoncaster: If you target anyone with verbal, online or physical abuse because of their race, religion, sexual orientation, disability…",2019-04-16 13:15:44,Twitter for Android,,11,0,0,0,False
1118140635465363458,"RT @MyDoncaster: If you target anyone with verbal, online or physical abuse because of their race, religion, sexual orientation, disability…",2019-04-16 13:14:36,Twitter for Android,,11,0,0,0,False
1118137662173523968,"RT @MyDoncaster: If you target anyone with verbal, online or physical abuse because of their race, religion, sexual orientation, disability…",2019-04-16 13:02:47,Twitter Web Client,,11,0,0,0,False
1118137365149757440,"RT @MyDoncaster: If you target anyone with verbal, online or physical abuse because of their race, religion, sexual orientation, disability…",2019-04-16 13:01:36,Twitter for iPhone,,11,0,0,0,False
1118136965633695744,"If you target anyone with verbal, online or physical abuse because of their race, religion, sexual orientation, disability or transgender identity – you may be committing a hate crime.

Find out more, including how to report a hate crime, on our website: https://t.co/htpxVrpTHA https://t.co/06RQ1gYzgJ",2019-04-16 13:00:01,TweetDeck,,11,0,7,0,False
1115996136001736704,"RT @MyDoncaster: If you target anyone with verbal, online or physical abuse because of their religion, race, sexual orientation, disability…",2019-04-10 15:13:07,Twitter for iPhone,,12,0,0,0,False
1115977921691254786,"RT @MyDoncaster: If you target anyone with verbal, online or physical abuse because of their religion, race, sexual orientation, disability…",2019-04-10 14:00:45,Twitter for iPhone,,12,0,0,0,False
1115898701745143808,"Hate crime can take many forms. 

A report can be made by anyone who is aware of an incident, not just the victim. 

Find out more details, including how to report a hate crime, on our website https://t.co/htpxVr8iQ2 https://t.co/3mTKSBSXaH",2019-04-10 08:45:57,Twitter Web Client,,0,0,3,0,False
1115898250010267648,"RT @MyDoncaster: If you target anyone with verbal, online or physical abuse because of their religion, race, sexual orientation, disability…",2019-04-10 08:44:09,Twitter for iPhone,,12,0,0,0,False
