id,text,created_at,source,location,retweet_count,reply_count,favorite_count,quote_count,is_quote_status
1.11666E+18,Brave mum-of-two was ・・pimped out at 13 and raped by 40 men at parties' in #Sheffield https://t.co/Jng62jMzNR,4/12/2019 11:03,Twitter for iPhone,,90,0,118,0,FALSE
1.11632E+18,"Do you recognise this man? #Sheffield
https://t.co/WbQCHmYoLD",4/11/2019 12:35,TweetDeck,,18,0,5,0,FALSE
1.11889E+18,"Roger Dodds was sentenced at Sheffield Crown Court this afternoon
https://t.co/GmAtd7l481",4/18/2019 14:42,TweetDeck,,0,0,1,0,FALSE
1.11889E+18,"Roger Dodds was sentenced at Sheffield Crown Court this afternoon
https://t.co/PBZrDxD5th",4/18/2019 14:42,TweetDeck,,0,0,0,0,FALSE
1.11889E+18,"Watch out in #Walkley, thieves about! Police are aware, but more needs to be done to protect us and prevent this. The householders was in when this burglary occurred. Didn't deter them. #crime #sheffield #rivelin @CllrBenCurran @syptweet https://t.co/E0qbAoHsym",4/18/2019 14:34,Twitter Web App,,0,0,0,0,FALSE
1.11887E+18,RT @kwilliam111: Sheffield man jailed for subjecting girlfriend to beatings and controlling behaviour https://t.co/doQ6IER7nT,4/18/2019 13:46,Twitter for Android,,2,0,0,0,FALSE
1.11887E+18,Sheffield man jailed for subjecting girlfriend to beatings and controlling behaviour https://t.co/doQ6IER7nT,4/18/2019 13:37,Twitter Web App,,2,0,0,0,FALSE
1.11886E+18,RT @streetsafesheff: UPDATE: Man stabbed after two car collision in Sheffield suburb https://t.co/TT59vxdSAu,4/18/2019 13:10,Twitter for Android,,1,0,0,0,FALSE
1.11886E+18,RT @SheffieldStar: This is what residents saw and heard last night #Sheffield https://t.co/pgCvyX2C9i,4/18/2019 13:08,Twitter for Android,,0,0,0,0,FALSE
1.11886E+18,"RT @streetsafesheff: Man, 18, hospitalised after shooting in Sheffield suburb late last night https://t.co/kB6FwEJvhJ",4/18/2019 13:08,Twitter for Android,,1,0,0,0,FALSE
1.11885E+18,Armed police swoop at Sheffield B&amp;B to arrest man for firearm and drug offences https://t.co/ZqfJNYExdm,4/18/2019 12:08,Facebook,,0,0,0,0,FALSE
1.11885E+18,RT @SheffieldStar: Residents call for action after shooting on #Sheffield street https://t.co/CEmjzYz8WB,4/18/2019 12:04,Twitter for Android,,1,0,0,0,FALSE
1.11885E+18,Residents call for action after shooting on #Sheffield street https://t.co/YuCUlqYdPc,4/18/2019 11:58,IFTTT,,0,0,0,0,FALSE
1.11885E+18,Residents call for action after shooting on #Sheffield street https://t.co/CEmjzYz8WB,4/18/2019 11:58,TweetDeck,,1,0,1,0,FALSE
1.11885E+18,Residents call for action after shooting on #Sheffield street https://t.co/vWvcsoFcip,4/18/2019 11:58,TweetDeck,,0,0,0,0,FALSE
1.11632E+18,"Do you recognise this man? #Sheffield
https://t.co/DlrUz0Erfv",4/11/2019 12:35,TweetDeck,,0,0,0,0,FALSE
1.11632E+18,"RT @LeedsNews: This must have been scary for the woman. Could you help identify this man on the train?

https://t.co/y4hD56fE8C",4/11/2019 12:35,Twitter for Android,,6,0,0,0,FALSE
1.11631E+18,"RT @LeedsNews: This must have been scary for the woman. Could you help identify this man on the train?

https://t.co/y4hD56fE8C",4/11/2019 12:17,Twitter for Android,,6,0,0,0,FALSE
1.11631E+18,"RT @LeedsNews: This must have been scary for the woman. Could you help identify this man on the train?

https://t.co/y4hD56fE8C",4/11/2019 12:07,Twitter for iPhone,,6,0,0,0,FALSE
1.11631E+18,"RT @yorkshirepost: This must have been so scary for the woman. Did you see this man on the train to Leeds?

https://t.co/4fy46wrcAZ",4/11/2019 12:02,Twitter Web Client,,1,0,0,0,FALSE
1.11631E+18,"This must have been so scary for the woman. Did you see this man on the train to Leeds?

https://t.co/4fy46wrcAZ",4/11/2019 12:00,TweetDeck,,1,0,0,0,FALSE
1.11631E+18,"This must have been scary for the woman. Could you help identify this man on the train?

https://t.co/y4hD56fE8C",4/11/2019 12:00,TweetDeck,,6,0,0,0,FALSE
1.11631E+18,"G3 HOLMES Manager, Operation STOVEWOOD, Investigations Command-Sheffield, Yorkshire and the Humber-National Crime  https://t.co/5j4FJCTjSX",4/11/2019 11:55,Madgex Twitter Tweeter,,0,0,0,0,FALSE
1.11628E+18,Arsonists struck again last night #Sheffield https://t.co/UmmX2VX7uL,4/11/2019 10:08,TweetDeck,,0,0,0,0,FALSE
1.11628E+18,Arsonists struck again last night #Sheffield https://t.co/5bKHykTo5y,4/11/2019 10:08,TweetDeck,,0,0,0,0,FALSE
1.11627E+18,Police are clamping down on problem parkers in this #Sheffield estate https://t.co/eJwFbF30ND,4/11/2019 9:02,TweetDeck,,1,0,7,0,FALSE
1.11627E+18,Police are clamping down on problem parkers in this #Sheffield estate https://t.co/xh4WlWepHT,4/11/2019 9:02,TweetDeck,,0,0,0,0,FALSE
